,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
0,데이터프레임에서 특정 값을 기준으로 데이터를 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,기준,프레임,픂뽉쌭
1,데이터프레임의 인덱스를 변경하려면 어떻게 해야 하나요,yes,데이터,프레임,변경,인덱스,픂뽉쌭
2,데이터프레임의 컬럼 이름을 변경하려면 어떻게 해야 하나요,yes,데이터,프레임,이름,변경,컬럼
3,데이터 프레임에 새로운 행을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
4,데이터프레임의 행을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
5,데이터프레임의 중복 행을 제거하려면 어떻게 해야 하나요,yes,데이터,제거,프레임,중복,픂뽉쌭
6,데이터프레임의 특정 열을 합계하려면 어떻게 해야 하나요,yes,데이터,합계,프레임,픂뽉쌭,픂뽉쌭
7,데이터프레임의 특정 열을 평균하려면 어떻게 해야 하나요,yes,데이터,평균,프레임,픂뽉쌭,픂뽉쌭
8,데이터 프레임의 최대값을 찾으려면 어떻게 해야 하나요,yes,데이터,최대,프레임,픂뽉쌭,픂뽉쌭
9,데이터프레임의 최소값을 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,최소,픂뽉쌭,픂뽉쌭
10,데이터프레임의 특정 값의 위치를 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,위치,픂뽉쌭,픂뽉쌭
11,데이터프레임에 새로운 컬럼을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,컬럼,픂뽉쌭
12,데이터프레임의 특정 행을 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
13,데이터프레임에서 특정 열을 추출하려면 어떻게 해야 하나요,yes,데이터,프레임,추출,픂뽉쌭,픂뽉쌭
14,데이터프레임의 모든 값을 출력하려면 어떻게 해야 하나요,yes,데이터,프레임,출력,픂뽉쌭,픂뽉쌭
15,데이터프레임의 크기를 확인하려면 어떻게 해야 하나요,yes,데이터,크기,프레임,픂뽉쌭,픂뽉쌭
16,데이터프레임의 데이터 타입을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,타입,픂뽉쌭,픂뽉쌭
17,데이터프레임의 누락값을 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,누락,픂뽉쌭,픂뽉쌭
18,데이터프레임의 결손값을 채우려면 어떻게 해야 하나요,yes,데이터,프레임,결손,픂뽉쌭,픂뽉쌭
19,데이터 프레임에 특정 값이 포함돼 있는지 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,포함,픂뽉쌭,픂뽉쌭
20,데이터 프레임에서 특정 열을 선택하려면 어떻게 해야 하나요,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
21,데이터 프레임에 새로운 열을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
22,데이터 프레임에서 행을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
23,데이터 프레임에서 중복된 행을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,중복,픂뽉쌭
24,데이터 프레임에서 열 또는 행을 삽입하려면 어떻게 해야 하나요,yes,데이터,프레임,삽입,픂뽉쌭,픂뽉쌭
25,데이터 프레임에서 열 또는 행의 이름을 변경하려면 어떻게 해야 하나요,yes,데이터,프레임,변경,이름,픂뽉쌭
26,데이터 프레임의 데이터 유형을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,유형,픂뽉쌭,픂뽉쌭
27,데이터 프레임을 CSV 파일에 저장하려면 어떻게 해야 하나요,yes,데이터,csv,저장,파일,프레임
28,데이터 프레임을 엑셀 파일에 저장하려면 어떻게 해야 하나요,yes,데이터,저장,파일,프레임,엑셀
29,데이터 프레임의 차원(행 수와 열 수)을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,차원,픂뽉쌭,픂뽉쌭
30,데이터 프레임에서 특정 값의 개수를 세려면 어떻게 해야 하나요,yes,데이터,프레임,개수,픂뽉쌭,픂뽉쌭
31,데이터 프레임을 그룹화하여 그룹별 집계를 수행하려면 어떻게 해야 하나요,yes,그룹,데이터,프레임,집계,수행
32,데이터 프레임에서 특정 조건을 만족하는 행을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,조건,프레임,만족
33,데이터 프레임을 여러 조건에 따라 정렬하려면 어떻게 해야 하나요,yes,데이터,프레임,조건,정렬,픂뽉쌭
34,데이터 프레임의 결측값을 처리하려면 어떻게 해야 하나요,yes,데이터,프레임,처리,픂뽉쌭,픂뽉쌭
35,데이터 프레임에서 결측값이 있는 행 또는 열을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
36,데이터 프레임의 고유한 값을 추출하려면 어떻게 해야 하나요,yes,데이터,프레임,추출,고유,픂뽉쌭
37,데이터 프레임을 합치려면 어떻게 해야 하나요,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
38,데이터 프레임의 요약 통계를 계산하려면 어떻게 해야 하나요,yes,데이터,통계,요약,계산,프레임
39,특정 열의 중복된 값을 제거하려면 어떻게 해야 하나요,yes,제거,중복,픂뽉쌭,픂뽉쌭,픂뽉쌭
40,데이터 프레임의 특정 행 또는 열을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
41,데이터 프레임의 특정 행을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,프레임,픂뽉쌭,픂뽉쌭
42,데이터 프레임의 그룹별 집계를 수행하려면 어떻게 해야 하나요,yes,데이터,그룹,프레임,집계,수행
43,데이터 프레임의 결측값을 처리하려면 어떻게 해야 하나요,yes,데이터,프레임,처리,픂뽉쌭,픂뽉쌭
44,데이터 프레임의 특정 열을 데이터 유형으로 변환하려면 어떻게 해야 하나요,yes,데이터,유형,프레임,변환,픂뽉쌭
45,데이터 프레임을 CSV 파일로 저장하려면 어떻게 해야 하나요,yes,데이터,csv,저장,파일,프레임
46,데이터 프레임을 시각화하려면 어떻게 해야 하나요,yes,데이터,프레임,시각,픂뽉쌭,픂뽉쌭
47,데이터프레임을 피벗 테이블로 변환하려면 어떻게 해야 하나요,yes,데이터,테이블,프레임,변환,픂뽉쌭
48,데이터 프레임의 열 이름이나 인덱스를 변경하려면 어떻게 해야 하나요,yes,데이터,변경,프레임,이름,인덱스
49,데이터프레임에서 특정 행 또는 열을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
50,데이터 프레임의 특정 행 또는 열을 정렬하려면 어떻게 해야 하나요,yes,데이터,정렬,프레임,픂뽉쌭,픂뽉쌭
51,데이터 프레임에서 특정 값을 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
52,데이터프레임에 새로운 열을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
53,데이터 프레임에서 특정 열을 선택하려면 어떻게 해야 하나요,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
54,데이터 프레임을 슬라이싱하려면 어떻게 해야 하나요,yes,데이터,프레임,슬라이싱,픂뽉쌭,픂뽉쌭
55,데이터프레임을 복사하려면 어떻게 해야 하나요,yes,데이터,복사,프레임,픂뽉쌭,픂뽉쌭
56,데이터 프레임에서 강력 유형 데이터를 만드려면 어떻게 해야 하나요,yes,데이터,프레임,유형,강력,픂뽉쌭
57,데이터프레임에서 유니크한 값을 찾으려면 어떻게 해야 하나요,yes,데이터,프레임,유니크,픂뽉쌭,픂뽉쌭
58,Series 객체에 고유한 값의 수를 카운트하는 방법은,yes,series,객체,카운트,고유,픂뽉쌭
59,데이터프레임의 열에 값을 삽입하는 방법은,yes,데이터,프레임,삽입,픂뽉쌭,픂뽉쌭
60,NaN 값을 특정 값으로 대체하는 방법은,yes,nan,대체,픂뽉쌭,픂뽉쌭,픂뽉쌭
61,데이터프레임의 특정 열을 삭제하는 방법은,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
62,데이터프레임의 특정 행을 삭제하는 방법은,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
63,데이터프레임의 인덱스를 리셋하는 방법은,yes,데이터,프레임,인덱스,리셋,픂뽉쌭
64,데이터프레임에서 특정 조건을 만족하는 행을 선택하는 방법은,yes,데이터,조건,선택,프레임,만족
65,데이터프레임의 값을 특정 조건에 따라 필터링하는 방법은,yes,필터링,데이터,조건,프레임,픂뽉쌭
66,데이터프레임에서 행을 정렬하는 방법은,yes,데이터,정렬,프레임,픂뽉쌭,픂뽉쌭
67,데이터프레임의 특정 열을 기준으로 그룹화하고 통계값 계산하는 방법은,yes,데이터,통계,그룹,기준,계산
68,데이터프레임의 열 이름을 변경하는 방법은,yes,데이터,프레임,이름,변경,픂뽉쌭
69,데이터프레임의 열 타입을 확인하는 방법은,yes,데이터,프레임,타입,픂뽉쌭,픂뽉쌭
